City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,hammerfest,70.6634,23.6821,0.25,93,100,5.14,NO,1682058176
368,george town,5.4112,100.3354,33.96,66,40,3.09,MY,1682058088
369,vanimo,-2.6741,141.3028,28.61,73,36,2.05,PG,1682058176
370,saint-philippe,-21.3585,55.7679,29.77,75,20,4.79,RE,1682058177
371,chernyshevskiy,63.0128,112.4714,-2.77,75,72,3.07,RU,1682058177
372,fuman,37.2273,49.3142,19.72,31,42,0.73,IR,1682058177
373,yanta,36.2411,115.6672,14.27,24,100,4.81,CN,1682058178
374,fisterra,42.9049,-9.2629,11.68,82,100,5.48,ES,1682058178
375,yeed,4.55,43.0333,29.59,55,47,3.14,SO,1682058179
376,georgievka,49.3314,81.5761,4.0,42,2,2.44,KZ,1682058037
377,sona,45.4388,10.8255,13.25,88,75,1.54,IT,1682058179
378,sinop,41.7711,34.8709,8.24,72,65,2.51,TR,1682058180
379,coahuayana de hidalgo,18.7,-103.6583,21.86,80,33,0.93,MX,1682058180
380,i-n-salah,27.1935,2.4607,23.37,21,0,2.97,DZ,1682057891
381,kiunga,-6.1219,141.2906,29.24,82,56,1.39,PG,1682058181
382,kununurra,-15.7667,128.7333,30.99,37,79,6.17,AU,1682058181
383,sungai raya,0.7,108.9,31.55,57,95,3.75,ID,1682058182
384,jalai nur,49.45,117.7,3.93,12,5,7.3,CN,1682057952
385,al bayda',32.7627,21.7551,17.7,37,88,7.3,LY,1682058182
386,kone,-21.0595,164.8658,26.17,82,36,2.19,NC,1682058183
387,illizi,26.4833,8.4667,24.76,13,0,2.78,DZ,1682058183
388,pemba,-12.974,40.5178,25.34,81,16,3.98,MZ,1682058184
389,adjumani,3.3779,31.7909,24.32,74,100,1.82,UG,1682057946
390,north bend,43.4065,-124.2243,10.95,88,100,8.23,US,1682058185
391,dzhetygara,52.1908,61.2006,11.94,49,74,3.14,KZ,1682058185
392,ampanihy,-24.7,44.75,27.1,54,1,2.47,MG,1682058037
393,san luis de la loma,17.2706,-100.8939,24.83,78,0,1.89,MX,1682058186
394,vadso,70.0744,29.7487,2.49,75,75,4.63,NO,1682058186
395,sao joao da barra,-21.6403,-41.0511,22.38,64,98,5.13,BR,1682058187
396,tanacu,46.6833,27.8167,7.3,89,100,8.21,RO,1682058187
397,siavonga,-16.5382,28.7088,24.06,69,0,0.0,ZM,1682058062
398,vila velha,-20.3297,-40.2925,23.97,81,100,5.66,BR,1682058188
399,ebon,4.582,168.6964,28.69,76,70,4.89,MH,1682058188
400,kuching,1.55,110.3333,34.01,62,40,2.57,MY,1682058047
401,xiongzhou,25.1167,114.3,29.45,66,96,1.01,CN,1682058189
402,eustis,28.8528,-81.6853,20.04,90,0,1.54,US,1682058189
403,mammoth lakes,37.6485,-118.9721,0.75,70,0,2.06,US,1682058190
404,forster,-32.1667,152.5167,21.19,68,99,0.89,AU,1682058190
405,saint-joseph,-21.3667,55.6167,29.21,73,17,2.24,RE,1682058191
406,udachny,66.4167,112.4,-1.97,42,90,4.8,RU,1682058191
407,nanao,37.05,136.9667,14.62,54,100,4.57,JP,1682057941
408,ridder,50.355,83.5133,1.88,76,4,0.38,KZ,1682058192
409,poxoreo,-15.8372,-54.3892,16.78,80,23,0.86,BR,1682058192
410,ust'-kulom,61.6864,53.6902,2.49,96,100,1.67,RU,1682058192
411,saint-francois,46.4154,3.9054,2.69,100,100,0.51,FR,1682058193
412,glace bay,46.1969,-59.957,3.92,89,100,9.26,CA,1682058193
413,labuan bajo,-8.4964,119.8877,27.82,69,79,1.65,ID,1682058194
414,rockport,28.0206,-97.0544,25.59,100,100,4.63,US,1682058195
415,airuk,7.2772,168.8203,28.1,79,67,7.56,MH,1682058195
416,la rioja,42.25,-2.5,2.88,49,100,1.91,ES,1682058196
417,abepura,-2.6333,140.5833,30.45,66,40,3.6,ID,1682058196
418,kuala belait,4.5833,114.1833,33.09,69,99,3.22,BN,1682058196
419,suarez,2.954,-76.6964,19.58,98,100,0.43,CO,1682058197
420,lompoc,34.6391,-120.4579,14.23,73,0,5.14,US,1682058197
421,portland,45.5234,-122.6762,9.5,93,100,4.63,US,1682058036
422,celestun,20.8667,-90.4,26.98,68,2,5.96,MX,1682058198
423,djibo,14.1022,-1.6306,29.3,15,100,3.75,BF,1682057951
424,juan griego,11.0817,-63.9655,26.07,94,54,6.69,VE,1682058199
425,mahina,-17.5065,-149.489,28.75,83,75,6.17,PF,1682058199
426,calp,38.6447,0.0445,16.77,69,6,3.39,ES,1682058199
427,puerto armuelles,8.2833,-82.8667,25.47,84,16,1.16,PA,1682058200
428,egilsstadir,65.2653,-14.3948,-1.05,86,0,1.03,IS,1682058200
429,orkney,-26.9802,26.6727,15.12,54,29,0.8,ZA,1682058201
430,new plymouth,-39.0667,174.0833,16.42,100,100,0.45,NZ,1682058202
431,mingguang,32.7802,117.9638,21.23,32,1,9.4,CN,1682058202
432,rikaze,29.25,88.8833,14.87,12,50,2.58,CN,1682058202
433,sterling,39.0062,-77.4286,18.08,81,0,0.0,US,1682058203
434,aginskoye,51.1,114.53,2.34,12,2,5.73,RU,1682057944
435,mogok,22.9167,96.5,31.82,27,21,1.37,MM,1682058203
436,camocim,-2.9022,-40.8411,24.38,91,91,2.67,BR,1682058204
437,izumo,35.3667,132.7667,14.97,63,75,10.29,JP,1682058146
438,tyukhtet,56.5389,89.3011,1.07,94,100,3.65,RU,1682058205
439,povolzhskiy,53.5854,49.7629,14.79,32,100,2.53,RU,1682058206
440,mokhsogollokh,61.4681,128.9203,-0.28,88,100,2.14,RU,1682058206
441,bovalino,38.149,16.174,18.5,79,87,2.14,IT,1682058206
442,kamaishi,39.2667,141.8833,15.18,44,28,3.01,JP,1682058035
443,sile,41.1754,29.6133,13.65,75,30,2.26,TR,1682058207
444,nejo,9.5,35.5,24.98,13,16,0.74,ET,1682058208
445,kirkland lake,48.1446,-80.0377,1.16,93,100,2.06,CA,1682058208
446,am timan,11.0297,20.2827,31.48,16,1,2.47,TD,1682057928
447,sao gabriel da cachoeira,-0.1303,-67.0892,23.32,99,100,0.28,BR,1682058209
448,salem,11.65,78.1667,33.11,49,40,2.06,IN,1682057940
449,santiago,-33.4569,-70.6483,15.47,77,75,1.54,CL,1682058210
450,geraldton,-28.7667,114.6,30.23,21,50,5.66,AU,1682058132
451,sao miguel,-5.4667,-35.3667,24.43,76,99,3.8,BR,1682058210
452,kapuskasing,49.4169,-82.4331,1.05,55,100,4.12,CA,1682058211
453,palu,-0.8917,119.8707,32.14,59,98,2.05,ID,1682058211
454,awjilah,29.1081,21.2869,21.78,23,53,6.43,LY,1682058211
455,khandyga,62.6667,135.6,2.21,79,36,1.15,RU,1682058212
456,pedregal,8.3667,-82.4333,25.21,76,5,2.03,PA,1682058212
457,kirensk,57.7853,108.1119,-0.1,52,99,4.1,RU,1682058213
458,kasongo-lunda,-6.4667,16.8167,21.74,96,100,0.67,CD,1682058213
459,mopti,14.6667,-4.0,28.81,17,62,3.39,ML,1682058213
460,prince rupert,54.3161,-130.3201,8.83,72,100,1.54,CA,1682058214
461,burutu,5.3509,5.5076,26.72,88,98,2.27,NG,1682058214
462,kupang,-10.1667,123.5833,32.32,58,20,8.75,ID,1682058214
463,sant lluis,39.8526,4.2594,14.22,94,20,3.09,ES,1682058215
464,cockburn town,21.4612,-71.1419,25.28,76,81,7.83,TC,1682058215
465,luanda,-8.8368,13.2343,24.0,100,75,1.03,AO,1682058215
466,saldanha,-33.0117,17.9442,12.91,70,51,3.28,ZA,1682058216
467,kvissleby,62.2936,17.375,7.91,78,47,3.16,SE,1682058216
468,novaya igirma,57.1334,103.9112,-1.39,63,100,3.6,RU,1682058217
469,grigiskes,54.6833,25.0833,11.03,46,0,3.09,LT,1682058217
470,holualoa,19.6228,-155.9522,23.91,89,75,3.6,US,1682058218
471,zebbug,35.8719,14.4411,16.8,88,0,8.23,MT,1682058219
472,belmonte,-15.8631,-38.8828,25.15,87,72,1.3,BR,1682058219
473,kalinkavichy,52.1323,29.3257,10.19,63,25,6.14,BY,1682058220
474,gunnedah,-30.9833,150.25,22.84,35,1,7.75,AU,1682058220
475,tela,15.7833,-87.45,23.44,92,99,1.52,HN,1682058220
476,mili,6.0815,171.735,28.08,77,99,6.57,MH,1682058221
477,okhotsk,59.3833,143.3,2.07,83,100,3.88,RU,1682058221
478,abilene,32.4487,-99.7331,15.49,55,0,1.54,US,1682058222
479,ingeniero jacobacci,-41.3427,-69.5448,12.63,69,51,10.46,AR,1682058222
480,lata,40.1629,-8.3327,7.82,84,76,1.57,PT,1682058222
481,sanibel,26.449,-82.0223,23.01,84,17,2.24,US,1682058223
482,hoganas,56.1997,12.558,10.08,58,12,2.68,SE,1682058223
483,kavieng,-2.5744,150.7967,28.81,73,32,2.44,PG,1682058224
484,salalah,17.0151,54.0924,30.05,66,75,4.63,OM,1682058224
485,santanyi,39.3546,3.1291,14.34,82,4,3.93,ES,1682058224
486,thunder bay,48.4001,-89.3168,-0.01,93,100,10.29,CA,1682058225
487,yarmouth,41.7057,-70.2286,8.33,88,0,2.06,US,1682058225
488,lubang,13.8584,120.124,29.15,69,60,2.29,PH,1682058226
489,parauapebas,-6.0675,-49.9022,22.49,98,100,0.42,BR,1682058226
490,cherrapunji,25.3,91.7,25.52,44,59,3.6,IN,1682058179
491,kosh-agach,50.0,88.6667,-5.28,43,3,0.79,RU,1682058227
492,chernyshevsk,52.5243,117.0174,1.73,32,99,4.99,RU,1682058228
493,howard springs,-12.497,131.047,30.95,66,71,4.42,AU,1682058228
494,conde,-7.2597,-34.9075,23.7,100,20,1.03,BR,1682058229
495,edd,13.9297,41.6925,31.59,56,78,1.85,ER,1682058229
496,kill devil hills,36.0307,-75.676,19.99,68,0,2.57,US,1682058229
497,marsabit,2.3284,37.9899,22.05,70,99,6.93,KE,1682058230
498,kerema,-7.9631,145.7785,28.79,75,59,3.24,PG,1682058230
499,frontera,26.9333,-101.45,26.29,63,31,1.34,MX,1682058230
500,cleburne,32.3476,-97.3867,18.03,90,100,4.12,US,1682058231
501,namsos,64.4662,11.4957,4.03,93,75,1.54,NO,1682058231
502,suva,-18.1416,178.4415,25.71,89,75,2.57,FJ,1682058232
503,vallenar,-28.5708,-70.7581,15.03,88,100,1.05,CL,1682058232
504,tacuarembo,-31.7333,-55.9833,7.84,78,0,1.51,UY,1682058232
505,libenge,3.65,18.6333,22.77,93,100,1.99,CD,1682058233
506,flying fish cove,-10.4217,105.6791,27.21,72,68,6.42,CX,1682058086
507,markovo,57.3206,107.0881,-0.26,49,100,3.76,RU,1682058234
508,raxaul,26.9833,84.85,36.98,16,100,7.7,IN,1682058043
509,iron river,46.0927,-88.6423,3.08,96,100,4.57,US,1682058234
510,laguna,38.421,-121.4238,15.08,64,0,0.0,US,1682058235
511,balsas,-7.5325,-46.0356,23.69,92,93,0.09,BR,1682058235
512,kafr laha,34.8947,36.4958,15.99,62,41,6.49,SY,1682058053
513,nouadhibou,20.931,-17.0347,17.99,82,74,4.63,MR,1682058236
514,chonchi,-42.6128,-73.8092,10.07,89,100,0.91,CL,1682058236
515,orchard homes,46.8633,-114.0484,2.55,56,100,2.06,US,1682058237
516,new norfolk,-42.7826,147.0587,21.72,60,100,1.34,AU,1682058237
517,smithers,54.7804,-127.1743,5.18,70,100,4.12,CA,1682058238
518,aketi,2.7388,23.7833,23.02,93,99,0.58,CD,1682057954
519,ponnuru,16.0667,80.5667,36.39,39,7,5.85,IN,1682058239
520,muynoq,43.7683,59.0214,19.17,17,0,7.63,UZ,1682058239
521,arno,60.1167,18.6333,3.77,84,30,3.09,SE,1682058240
522,trujillo,-8.116,-79.03,22.98,83,75,2.57,PE,1682058240
523,yulinshi,38.2906,109.7494,3.3,95,100,3.7,CN,1682058240
524,as sulayyil,20.4607,45.5779,27.14,36,10,3.77,SA,1682058241
525,alofi,-19.0595,-169.9187,24.94,78,88,5.66,NU,1682058241
526,la ronge,55.1001,-105.2842,-0.86,69,75,2.57,CA,1682058242
527,vernon,50.2581,-119.2691,7.2,60,100,2.06,CA,1682058242
528,natal,-5.795,-35.2094,24.36,88,20,1.54,BR,1682058243
529,san pedro,14.35,121.0167,34.08,59,20,5.14,PH,1682058243
530,port hedland,-20.3167,118.5667,31.03,29,70,6.17,AU,1682058244
531,yandev,7.3667,9.05,24.86,82,99,5.25,NG,1682058244
532,sebastopol,44.6,33.5333,10.0,73,100,0.45,UA,1682058245
533,kas,36.2018,29.6377,18.85,53,9,0.38,TR,1682058245
534,pico truncado,-46.7949,-67.9573,13.96,49,100,12.0,AR,1682058246
535,zheleznodorozhnyy,55.7503,38.0042,12.3,41,18,3.4,RU,1682058246
536,merlo,-32.3429,-65.014,13.23,65,99,1.07,AR,1682058247
537,vryheid,-27.7695,30.7917,15.52,36,3,1.59,ZA,1682058247
538,pirajui,-21.9986,-49.4572,12.21,75,3,3.67,BR,1682058248
539,manicore,-5.8092,-61.3003,23.01,91,94,0.96,BR,1682058248
540,diamantino,-14.4086,-56.4461,18.93,75,68,1.28,BR,1682058249
541,sarh,9.1429,18.3923,29.95,58,0,3.09,TD,1682058249
542,valsad,20.6333,72.9333,32.77,34,9,4.2,IN,1682058250
543,tazacorte,28.629,-17.9293,17.54,84,20,3.13,ES,1682058250
544,ayr,55.4627,-4.6339,6.1,87,20,5.66,GB,1682058250
545,sur,22.5667,59.5289,30.02,53,62,4.54,OM,1682058252
546,ulsteinvik,62.3432,5.8487,8.28,93,20,0.45,NO,1682058252
547,broome,42.2506,-75.833,12.52,70,96,0.45,US,1682058252
548,ketchikan,55.3422,-131.6461,6.99,81,0,0.0,US,1682058253
549,el granada,37.5027,-122.4694,13.89,72,0,6.69,US,1682058253
550,beitbridge,-22.2167,30.0,21.27,40,6,1.4,ZW,1682058254
551,remire-montjoly,4.9167,-52.2667,26.02,89,20,2.57,GF,1682058254
552,floresta,-8.6011,-38.5686,24.04,67,37,3.14,BR,1682058254
553,charlestown,-32.95,151.6667,20.46,72,91,1.79,AU,1682058002
554,tidjikja,18.5564,-11.4271,24.65,25,19,2.09,MR,1682058255
555,waingapu,-9.6567,120.2641,28.46,62,55,5.51,ID,1682058256
556,westport,41.1415,-73.3579,11.16,76,75,0.45,US,1682058256
557,east ballina,-28.8667,153.5833,20.44,70,91,9.95,AU,1682058256
558,utete,-7.986,38.758,26.1,88,77,0.7,TZ,1682058257
559,sainte-adresse,49.5089,0.0845,5.24,87,6,2.06,FR,1682058257
560,cape coast,5.1053,-1.2466,26.93,85,94,4.72,GH,1682058257
561,keetmanshoop,-26.5833,18.1333,11.03,59,0,0.47,NA,1682058040
562,comodoro rivadavia,-45.8667,-67.5,17.92,39,0,11.83,AR,1682058258
563,mukalla,14.5425,49.1242,28.54,61,5,3.06,YE,1682058259
564,rhinelander,45.6366,-89.4121,2.18,80,75,5.66,US,1682058259
565,novodvinsk,64.4165,40.8122,4.86,99,100,2.22,RU,1682058260
566,farasan,16.7022,42.1183,29.26,71,4,3.7,SA,1682058260
567,tema,5.667,-0.0166,26.23,89,0,4.12,GH,1682058260
568,palikir - national government center,6.9248,158.1611,28.47,83,100,4.12,FM,1682058261
569,codrington,-38.2667,141.9667,18.15,73,93,5.8,AU,1682058261
570,jieshi,22.8134,115.8257,23.65,91,98,7.25,CN,1682058262
571,buala,-8.145,159.5921,28.32,75,88,2.33,SB,1682058263
572,buka,40.8108,69.1986,19.6,26,41,2.06,UZ,1682058263
573,kavaratti,10.5669,72.642,29.06,67,97,1.96,IN,1682058263
574,starominskaya,46.53,39.0497,12.83,81,100,4.77,RU,1682058264
575,leh,34.1667,77.5833,0.85,63,94,3.22,IN,1682058264
576,labuan,5.2767,115.2417,31.2,74,20,1.03,MY,1682058265
577,kyren,51.6828,102.1408,1.37,28,45,0.94,RU,1682058265
578,amga,60.8953,131.9608,0.49,86,100,2.34,RU,1682058265
579,papao,-17.75,-149.55,28.7,82,100,12.27,PF,1682058266
